text,contextual_chunk
"{'name': 'Emerging Professionals Kick-Off Event', 'date': 'Feb 15, 2024 | 4:00 pm - 6:00 pm', 'description': 'Calling all mentees, mentors, and anyone interested in joining the Committee', 'category': 'Community', 'venue': 'Revel 242 Forbes Ave Pittsburgh, PA 15222', 'more_details': ""We hope you can join us for the Emerging Professionals Kick-Off Event! We'll have horsÂ d'oeuvres & drinks provided, networking, and an update about the 2024 program. We're launching early this year and have an exciting line-up of events and activities. if you match any of the following criteria, we hope to see you there! ""}","Emerging Professionals Kick-Off Event: Feb 15, 2024, 4:00 pm - 6:00 pm, Pittsburgh, PA, featuring hors d'oeuvres, drinks, networking, and updates on the 2024 program."
"{'name': 'Zig Daniels', 'date': 'Feb 15, 2024 | 5:00 pm - 8:00 pm', 'description': '', 'category': 'Entertainment,, Music', 'venue': 'Revel 242 Forbes Ave Pittsburgh, PA 15222', 'more_details': ''}","Zig Daniels' music concert at Revel 242 Forbes Ave in Pittsburgh, PA on February 15, 2024 from 5:00 pm to 8:00 pm."
"{'name': 'Lucky Draw', 'date': 'Feb 15, 2024 | 7:30 pm - 9:00 pm', 'description': '', 'category': 'Entertainment', 'venue': 'Arcade Comedy Theater 943 Liberty Ave Pittsburgh, PA 15222', 'more_details': ''}","A lucky draw event scheduled for February 15, 2024, from 7:30 pm to 9:00 pm at Arcade Comedy Theater in Pittsburgh, PA."
"{'name': 'Kids Club', 'date': 'Feb 15, 2024 | 3:30 pm - 4:30 pm', 'description': 'The Library is the place to be!', 'category': 'Family,, Free event', 'venue': 'Carnegie Library Pittsburgh 612 Smithfield St Pittsburgh, PA 15222', 'more_details': 'Kids Club programs may include crafts, games, books, technology and more. Meet new friends, hang out with old friends and try something new. For kids in grades K-5. This event is part of our Black History Month 2024 programming.'}","A free family event at Carnegie Library Pittsburgh for kids in grades K-5, including crafts, games, and technology activities."
"{'name': 'Intermission: The Artful Happy Hour Series', 'date': 'Feb 15, 2024 | 6:00 pm - 11:00 pm', 'description': 'Drink. Dine. Dance. Decompress.', 'category': 'Arts + Culture,, Free event', 'venue': 'August Wilson African American Cultural Center 980 Liberty Ave Pittsburgh, PA 15222', 'more_details': 'Take an “intermission” from work and join the party. Tour the galleries and chill on the patio…simply BE at AWAACC. 21 and over + City Stylish Attire Cash Bar and Hors D’oeuvres'}","A free arts and culture event at the August Wilson African American Cultural Center featuring drinks, dining, and dancing."
"{'name': ""2024 Founders' Day Dinner"", 'date': 'Feb 15, 2024 | 6:00 pm - 9:00 pm', 'description': 'Join us for dinner at the Duquesne Club to celebrate Founders Day, hosted by the Pittsburgh Alumni Association', 'category': 'Community', 'venue': 'Duquesne Club 325 Sixth Ave Pittsburgh, PA 15222', 'more_details': 'This is an annual event to celebrate our Founders: William Henry Letterman, and Charles Page Thomas Moore. This is also a great time for everyone to meet each other. Whether thats catching up from the old days or getting to know a new Brother.'}",Annual dinner celebrating Founders Day hosted by the Pittsburgh Alumni Association at the Duquesne Club.
"{'name': 'Teaira Whitehead | A play by Melannie Taylor', 'date': 'Feb 15, 2024 - Feb 16, 2024', 'description': 'A powerful exploration of relationships, crime, and racial injustice.', 'category': 'Arts + Culture,, Entertainment', 'venue': 'New Hazlett Theater 6 Allegheny Square E Pittsburgh, PA 15212', 'more_details': ''}","A play exploring relationships, crime, and racial injustice at New Hazlett Theater in Pittsburgh."
"{'name': 'Penguins vs. Panthers', 'date': 'Feb 14, 2024 | 7:30 pm - 10:30 pm', 'description': '', 'category': 'Sports + Recreation', 'venue': 'PPG Paints Arena 1001 Fifth Ave Pittsburgh, PA 15219', 'more_details': ''}","A sports event scheduled for February 14, 2024, at PPG Paints Arena in Pittsburgh, PA."
"{'name': 'Faculty Choreolab', 'date': 'Feb 14, 2024 - Feb 18, 2024', 'description': 'This annual concert shines a light on the Point Park Conservatory Dance Faculty and the artistry for which they are renowned.', 'category': 'Arts + Culture,, Entertainment', 'venue': 'George Rowland White Performance Studio 313 Boulevard of the Allies Pittsburgh, PA 15222', 'more_details': ''}",Annual concert celebrating Point Park Conservatory Dance Faculty artistry.
"{'name': 'The Dinner Detective Mystery Dinner Show', 'date': 'Feb 14, 2024', 'description': 'Tackle a challenging mystery with a fantastic dinner. Just beware! The culprit is lurking somewhere in the room, you may be a Prime Suspect!', 'category': 'Entertainment,, Holidays', 'venue': 'Omni William Penn Hotel 530 William Penn Pl Pittsburgh, PA 15219', 'more_details': 'Murder Mystery Dinner Theatre in Pittsburgh America’s largest interactive comedy murder mystery dinner show is now playing in Pittsburgh! Solve a hilarious crime while you feast on a fantastic dinner. Just beware! The culprit is hiding in plain sight somewhere in the room, and you may find yourself as a Prime Suspect before you know it! Join us for an event that is very different from a traditional murder mystery dinner show. Our actors are not dressed in costume and are hidden in the audience! This results in a fun, social and interactive evening suitable for all adults. Tickets Include: 4-Course Dinner Murder Mystery Entertainment Prize Package for Top Sleuth Cash Bar Available Our Menu: Chef’s Selection Of Hors D’oeuvres House Salad - Choice Of Balsamic Vinaigrette & Ranch Dressings Warm William Penn Rolls With Butter Choice Of Entree: Roasted Chicken Roasted Salmon Roasted Vegetable Napoleon Chef’s Choice Dessert'}","A murder mystery dinner show in Pittsburgh featuring a 4-course dinner, interactive entertainment, and a cash bar."
"{'name': 'Teen Choice', 'date': 'Feb 14, 2024 | 3:30 pm - 4:30 pm', 'description': 'Join us for Teen Choice where you can choose your own creative adventure!', 'category': 'Free event,, Workshops & Classes', 'venue': 'Carnegie Library Pittsburgh 612 Smithfield St Pittsburgh, PA 15222', 'more_details': 'Teen Choice is a time to continue working on the activity from the previous week’s Teen Time; explore something new using the supplies and games on hand in the Teenspace; or sharing your passion and teaching other teens about something you love. No matter what you choose, the location’s Teen Specialists will be there to support everyone! For teens in grades 6-12.'}","Teen Choice is a free event where teens can choose their own creative adventure, exploring activities, sharing passions, or teaching others, with support from Teen Specialists at the Carnegie Library Pittsburgh."
"{'name': 'Storytime: Family Fun', 'date': 'Feb 14, 2024 | 10:30 am - 11:00 am', 'description': 'Join us for stories, songs and action rhymes.', 'category': 'Family,, Free event,, Workshops & Classes', 'venue': 'Carnegie Library Pittsburgh 612 Smithfield St Pittsburgh, PA 15222', 'more_details': 'During this 30 minute program, families will meet new friends and develop early literacy skills. For children ages birth to five years and their caregivers.'}","A 30-minute family storytelling, singing, and action rhyme program for children aged birth to five and their caregivers."
"{'name': 'Soul Sessions: Kindred the Family Soul', 'date': 'Feb 14, 2024 | 8:00 pm - 10:00 pm', 'description': 'Kindred The Family Soul or simply referred to as Kindred is one such duo that epitomizes the essence of longevity but evolution and consistency in the modern era.', 'category': 'Arts + Culture,, Music', 'venue': 'August Wilson Cultural Center 980 Liberty Ave Pittsburgh, PA 15222', 'more_details': 'A multi-talented Duo comprised of married couple Fatin Dantzler and Aja Graydon. Kindred the Family Soul has 7 Albums to date and has been making music that is thoughtful, conscious and driven by a desire to motivate, inspire, comfort and spread love and joy to all those that hear it for two decades and the Movement has only expanded and grown. The duo met in 1997 married in 1998 started a family and a group pretty simultaneously and started performing in Philly in a small club called the Five spot with an event called the Black Lily. The pivotal moment came when they met Steve McKeever the president of Hidden Beach Recordings who signed them and the Neo-soul movement of that era spawned a few artists who went on to be successful like Bilal, Jill Scott, Floetry, Musiq SoulChild Ledisi and a few others. The duo has also been nominated for awards such as BET and Soul Train but cites their biggest accomplishment as the sustainability of their art together as a unit and operating independently for more than 10 years in the murky and turbulent circuit of the Music Industry. In 2015 Kindred was highlighted in a Walmart commercial with their entire family in a very successful summer campaign. The versatile duo has also performed a record number of 8 times at Essence Festival and over the years have done countless tours with many of the major artist in the music industry while accumulating several top ten R&B records including “Far Away”, “Stars”, “Where would I Be”, “All My People” and more. Kindred the Family Soul wish to bridge together all of their creative endeavors into the curation of their new digital streaming platform Legacy Network especially in the wake of the worldwide pandemic. The hope is that the music and independent content can become an outlet of escape and comfort for viewers and listeners.'}","Kindred the Family Soul is a long-standing neo-soul duo that has released seven albums and has been performing since 1998, nominated for awards, and featured in a Walmart commercial."
"{'name': 'The Dead South', 'date': 'Feb 13, 2024', 'description': 'Featuring The Hooten Hallers and Jake Vaadelamd & the Sturgeon River Boys', 'category': 'Entertainment,, Music', 'venue': 'Stage AE 400 N Shore Dr Pittsburgh, PA 15222', 'more_details': ''}","Summary: A music event featuring The Hooten Hallers and Jake Vaadelamd & the Sturgeon River Boys at Stage AE in Pittsburgh, PA."
"{'name': 'Theater On Tap', 'date': 'Feb 13, 2024 | 5:30 pm - 7:00 pm', 'description': 'Join Pittsburgh Public Theater and Barrel & Flow for a night of laughs, lessons, & libations as attendees are guided through a sampling of local Black owned boozes by the owners of Windy Bridges Brew llc., Noire Distillery, TLC Libations, & DOPE Cider House & Winery.', 'category': 'Arts + Culture,, Entertainment', 'venue': ""O'Reilly Theater 621 Penn Ave Pittsburgh, PA 15222"", 'more_details': 'Seating is limited, so reserve your spot today Tuesday, February 13 Barrel & Flow Tasting: 5:30 p.m. Showtime: 7:00 p.m. Package price: $80'}",Pittsburgh Public Theater and Barrel & Flow host a tasting event featuring local Black-owned booze.
"{'name': 'Tania Grubbs Quartet', 'date': 'Feb 13, 2024 | 5:00 pm - 7:00 pm', 'description': 'When world-renowned trumpeter Sean Jones described Tania Grubbs, he said knowing her has been a joy, “not only because of her skill as an artist but because of her connection to humanity.”?', 'category': 'Arts + Culture,, Free event,, Music', 'venue': 'Greer Cabaret Theater 655 Penn Ave Pittsburgh, PA 15222', 'more_details': 'There probably couldn’t be two more perfect words to describe not only Tania but her fascinating, beautiful music: joy and humanity. Tania Grubbs is a very appealing jazz singer whose light voice and quiet expressive style are a bit reminiscent at times of Irene Kral. She learned about jazz and singing while attending Youngstown State University, met her husband bassist Jeff Grubbs, lived and worked in Fort Lauderdale, Florida (performing along South Florida’s coast), sang at many of its clubs and with the Florida Philharmonic Orchestra, and has been based in Pittsburgh for the past two decades. She has been a major force on the local jazz scene as a singer and educator. In 2014 she released her debut CD, Lost In The Stars.'}",Tania Grubbs Quartet is a free music event featuring a renowned trumpeter and singer who has made significant contributions to the local jazz scene in Pittsburgh.
