text,contextual_chunk
"{'event_name': 'California Golden Bears at Pittsburgh Panthers Football', 'date': 'Oct 12, 2024', 'time': '1:00 PM', 'location': 'Acrisure Stadium (formerly Heinz Field) Pittsburgh, Pennsylvania 15212', 'price': '$7'}","The summary of the document is: A football game between the California Golden Bears and Pittsburgh Panthers scheduled for October 12, 2024, at Acrisure Stadium in Pittsburgh, Pennsylvania, with tickets priced at $7."
"{'event_name': 'Virginia Cavaliers at Pittsburgh Panthers Football', 'date': 'Oct 12, 2024', 'time': '1:00 PM', 'location': 'Acrisure Stadium (formerly Heinz Field) Pittsburgh, Pennsylvania 15212', 'price': '$150'}","Virginia Cavaliers vs. Pittsburgh Panthers football game scheduled for October 12, 2024, at Acrisure Stadium in Pittsburgh, Pennsylvania, with tickets priced at $150."
"{'event_name': 'California Golden Bears at Pittsburgh Panthers Football', 'date': 'Oct 12, 2024', 'time': '3:30 PM', 'location': 'Acrisure Stadium (formerly Heinz Field) Pittsburgh, Pennsylvania 15212', 'price': '$10'}","The summary of the document is: A football game between the California Golden Bears and Pittsburgh Panthers scheduled for October 12, 2024, at Acrisure Stadium in Pittsburgh, Pennsylvania, with tickets priced at $10."
"{'event_name': 'DISPATCH', 'date': 'Oct 12, 2024', 'time': '7:00 PM', 'location': 'Stage AE Pittsburgh, PA 15212', 'price': '$47'}","A concert event in Pittsburgh, PA, scheduled for October 12, 2024, at 7:00 PM, with a ticket price of $47."
"{'event_name': 'Morgan Jay: Aphrodesia Tour', 'date': 'Oct 12, 2024', 'time': '7:00 PM', 'location': 'Pittsburgh Improv Pittsburgh, Pennsylvania 15120', 'price': '$135'}","Aphrodesia Tour event in Pittsburgh, Pennsylvania, Oct 12, 2024, at 7:00 PM, $135."
"{'event_name': 'Pittsburgh Riverhounds SC vs. Charleston Battery', 'date': 'Oct 12, 2024', 'time': '7:00 PM', 'location': 'Highmark Stadium (Pittsburgh) Pittsburgh, PA 15219', 'price': '$19'}","Pittsburgh Riverhounds SC vs. Charleston Battery match scheduled for October 12, 2024, at Highmark Stadium in Pittsburgh, PA, priced at $19."
"{'event_name': 'Matt Friend', 'date': 'Oct 12, 2024', 'time': '7:30 PM', 'location': 'City Winery Pittsburgh Pittsburgh, Pennsylvania 15222', 'price': '$82'}","Matt Friend's event at City Winery in Pittsburgh, Pennsylvania, scheduled for October 12, 2024, at 7:30 PM, costs $82."
"{'event_name': 'The Fab Four: USA Meets The Beatles!', 'date': 'Oct 12, 2024', 'time': '7:30 PM', 'location': 'Byham Theater Pittsburgh, PA 15222', 'price': '$66'}","A concert event featuring The Fab Four in Pittsburgh on October 12, 2024, at Byham Theater."
"{'event_name': 'Jason Eady', 'date': 'Oct 12, 2024', 'time': '8:00 PM', 'location': 'Club Cafe Pittsburgh, PA 15203', 'price': '$29'}","A 29-dollar event at Club Cafe Pittsburgh, PA scheduled for October 12, 2024, at 8:00 PM."
"{'event_name': 'Jason Eady', 'date': 'Oct 12, 2024', 'time': '8:00 PM', 'location': 'Club Cafe Pittsburgh, PA 15203', 'price': '$29'}","A 29-dollar event at Club Cafe Pittsburgh, PA scheduled for October 12, 2024, at 8:00 PM."
"{'event_name': 'R&B Ladies Night Out – Bobby Brown', 'date': 'Oct 12, 2024', 'time': '8:00 PM', 'location': 'Heinz Hall Pittsburgh, PA 15222', 'price': '$36'}","Bobby Brown's R&B Ladies Night Out event takes place at Heinz Hall in Pittsburgh on October 12, 2024, from 8:00 PM to 10:00 PM, priced at $36."
"{'event_name': 'Eddie B', 'date': 'Oct 12, 2024', 'time': '8:00 PM', 'location': 'Carnegie of Homestead Music Hall Pittsburgh, Pennsylvania 15120', 'price': '$45'}","Summary: An event named Eddie B is scheduled at Carnegie of Homestead Music Hall in Pittsburgh, Pennsylvania on October 12, 2024, starting at 8:00 PM, with a ticket price of $45."
"{'event_name': 'Morgan Jay: Aphrodesia Tour', 'date': 'Oct 12, 2024', 'time': '9:30 PM', 'location': 'Pittsburgh Improv Pittsburgh, Pennsylvania 15120', 'price': '$178'}","Aphrodesia Tour event in Pittsburgh, Pennsylvania, Oct 12, 2024, at 9:30 PM, priced at $178."
"{'event_name': 'New York Giants at Pittsburgh Steelers', 'date': 'Oct 13, 2024', 'time': '1:00 PM', 'location': 'Acrisure Stadium (formerly Heinz Field) Pittsburgh, Pennsylvania 15212', 'price': '$27'}","The New York Giants play against the Pittsburgh Steelers at Acrisure Stadium in Pittsburgh, Pennsylvania at 1:00 PM on October 13, 2024, with tickets priced at $27."
"{'event_name': 'Tosca', 'date': 'Oct 13, 2024', 'time': '2:00 PM', 'location': 'Benedum Center Pittsburgh, Pennsylvania 15222', 'price': '$103'}","A concert event named Tosca scheduled for October 13, 2024, at 2:00 PM in Pittsburgh, Pennsylvania, with a ticket price of $103."
"{'event_name': 'Josh Johnson', 'date': 'Oct 13, 2024', 'time': '4:30 PM', 'location': 'Pittsburgh Improv Pittsburgh, Pennsylvania 15120', 'price': '$157'}","Josh Johnson's event in Pittsburgh Improv Pittsburgh on October 13, 2024, at 4:30 PM, costs $157."
"{'event_name': 'Billie Eilish', 'date': 'Oct 13, 2024', 'time': '7:00 PM', 'location': 'PPG Paints Arena Pittsburgh, Pennsylvania 15219', 'price': '$335'}","Billie Eilish's concert at PPG Paints Arena in Pittsburgh, Pennsylvania on October 13, 2024, priced at $335."
"{'event_name': 'Josh Johnson', 'date': 'Oct 13, 2024', 'time': '7:00 PM', 'location': 'Pittsburgh Improv Pittsburgh, Pennsylvania 15120', 'price': '$77'}","Josh Johnson's performance at Pittsburgh Improv Pittsburgh on October 13, 2024, at 7:00 PM, costs $77."
"{'event_name': 'Ann Hampton Callaway', 'date': 'Oct 13, 2024', 'time': '7:30 PM', 'location': 'City Winery Pittsburgh Pittsburgh, Pennsylvania 15222', 'price': '$81'}","Ann Hampton Callaway's concert at City Winery Pittsburgh on October 13, 2024, at 7:30 PM, costs $81."
"{'event_name': 'Smokin’ Betties Burlesque Presents: Return Of The Living Betties!', 'date': 'Oct 13, 2024', 'time': '8:00 PM', 'location': 'Club Cafe Pittsburgh, PA 15203', 'price': '$28'}","Smokin' Betties Burlesque presents a return show at Club Cafe Pittsburgh on October 13, 2024, starting at 8:00 PM, priced at $28."
"{'event_name': 'Will Wood', 'date': 'Oct 13, 2024', 'time': '8:00 PM', 'location': 'Pittsburgh Winery Pittsburgh, Pennsylvania 15222', 'price': '$100'}","A wine tasting event in Pittsburgh, Pennsylvania, hosted by Will Wood, scheduled for October 13, 2024, at 8:00 PM, with a ticket price of $100."
"{'event_name': 'Josh Johnson', 'date': 'Oct 13, 2024', 'time': '9:30 PM', 'location': 'Pittsburgh Improv Pittsburgh, Pennsylvania 15120', 'price': '$93'}","Josh Johnson's performance at Pittsburgh Improv Pittsburgh on October 13, 2024, at 9:30 PM, costs $93."
"{'event_name': 'Tori Kelly', 'date': 'Oct 14, 2024', 'time': '7:00 PM', 'location': 'Stage AE Pittsburgh, PA 15212', 'price': '$44'}","Tori Kelly's concert at Stage AE in Pittsburgh, PA on October 14, 2024, priced at $44."
"{'event_name': 'High Point Panthers at Pittsburgh Panthers Men’s Soccer', 'date': 'Oct 14, 2024', 'time': '7:00 PM', 'location': 'Ambrose Urbanic Field Pittsburgh, Pennsylvania 15219', 'price': '$22'}","High Point Panthers vs. Pittsburgh Panthers Men's Soccer game on October 14, 2024, at Ambrose Urbanic Field in Pittsburgh, Pennsylvania, priced at $22."
"{'event_name': 'Lee Dewyze', 'date': 'Oct 14, 2024', 'time': '7:30 PM', 'location': 'City Winery Pittsburgh Pittsburgh, Pennsylvania 15222', 'price': '$79'}","A concert event at City Winery in Pittsburgh, Pennsylvania, featuring Lee Dewyze, scheduled for October 14, 2024, at 7:30 PM, with tickets priced at $79."
"{'event_name': 'Parker Millsap & Nat Myers', 'date': 'Oct 14, 2024', 'time': '8:00 PM', 'location': 'Club Cafe Pittsburgh, PA 15203', 'price': '$29'}","A concert event featuring Parker Millsap and Nat Myers at Club Cafe Pittsburgh on October 14, 2024, starting at 8:00 PM, priced at $29."
"{'event_name': 'Black Joe Lewis & The Honeybears', 'date': 'Oct 14, 2024', 'time': '8:00 PM', 'location': 'Cafe at Thunderbird Cafe & Music Hall Pittsburgh, PA 15201', 'price': '$47'}","Black Joe Lewis & The Honeybears concert at Thunderbird Cafe & Music Hall in Pittsburgh, PA on October 14, 2024, priced at $47."
"{'event_name': 'Jen Fulwiler', 'date': 'Oct 15, 2024', 'time': '7:00 PM', 'location': 'Pittsburgh Improv Pittsburgh, Pennsylvania 15120', 'price': '$44'}","Jen Fulwiler's event is an improv comedy show at Pittsburgh Improv Pittsburgh on October 15, 2024, at 7:00 PM, priced at $44."
"{'event_name': 'Kishi Bashi', 'date': 'Oct 15, 2024', 'time': '8:00 PM', 'location': 'Cafe at Thunderbird Cafe & Music Hall Pittsburgh, PA 15201', 'price': '$49'}","A concert event at Thunderbird Cafe & Music Hall in Pittsburgh, PA, featuring Kishi Bashi, scheduled for October 15, 2024, starting at 8:00 PM, with a ticket price of $49."
"{'event_name': 'Rachael Yamagata', 'date': 'Oct 15, 2024', 'time': '8:00 PM', 'location': 'Club Cafe Pittsburgh, PA 15203', 'price': '$20'}","Rachael Yamagata's event at Club Cafe Pittsburgh on October 15, 2024, from 8:00 PM to 9:00 PM, costs $20."
"{'event_name': 'Bryson Tiller', 'date': 'Oct 16, 2024', 'time': '6:00 PM', 'location': 'Stage AE Pittsburgh, PA 15212', 'price': '$99'}","Bryson Tiller's concert in Pittsburgh, PA on October 16, 2024, at 6:00 PM, costs $99."
"{'event_name': 'Buffalo Sabres at Pittsburgh Penguins', 'date': 'Oct 16, 2024', 'time': '7:00 PM', 'location': 'PPG Paints Arena Pittsburgh, Pennsylvania 15219', 'price': '$35'}","Buffalo Sabres vs Pittsburgh Penguins game on October 16, 2024, at PPG Paints Arena in Pittsburgh, Pennsylvania, priced at $35."
"{'event_name': 'SWMRS', 'date': 'Oct 16, 2024', 'time': '7:00 PM', 'location': 'Spirit Hall Pittsburgh, PA 15201', 'price': '$34'}","A concert event called SWMRS scheduled for October 16, 2024, at Spirit Hall in Pittsburgh, PA, with a ticket price of $34."
"{'event_name': 'ICONS – Tina Turner Tribute', 'date': 'Oct 16, 2024', 'time': '7:30 PM', 'location': 'City Winery Pittsburgh Pittsburgh, Pennsylvania 15222', 'price': '$79'}","Tina Turner Tribute concert at City Winery Pittsburgh on October 16, 2024, at 7:30 PM, priced at $79."
"{'event_name': 'Brian Regan', 'date': 'Oct 16, 2024', 'time': '7:30 PM', 'location': 'Carnegie of Homestead Music Hall Pittsburgh, Pennsylvania 15120', 'price': '$125'}","Brian Regan's concert at Carnegie of Homestead Music Hall in Pittsburgh, Pennsylvania on October 16, 2024, at 7:30 PM, costs $125."
"{'event_name': 'Neil deGrasse Tyson: Astronomy Bizarre', 'date': 'Oct 16, 2024', 'time': '7:30 PM', 'location': 'Carnegie Music Hall Pittsburgh, PA 15213', 'price': '$202'}","Neil deGrasse Tyson's astronomy lecture at Carnegie Music Hall in Pittsburgh, PA, on October 16, 2024, costs $202."
"{'event_name': 'The California Honeydrops', 'date': 'Oct 16, 2024', 'time': '8:00 PM', 'location': 'Cafe at Thunderbird Cafe & Music Hall Pittsburgh, PA 15201', 'price': '$66'}","The California Honeydrops concert at Thunderbird Cafe & Music Hall in Pittsburgh, PA on October 16, 2024, costs $66."
"{'event_name': 'Disney Jr Live On Tour – Let’s Play', 'date': 'Oct 17, 2024', 'time': '6:00 PM', 'location': 'Benedum Center Pittsburgh, Pennsylvania 15222', 'price': '$114'}","Disney Jr Live On Tour – Let's Play event on October 17, 2024, at 6:00 PM at the Benedum Center in Pittsburgh, Pennsylvania, priced at $114."
"{'event_name': 'for KING + COUNTRY LIVE: The UNSUNG HERO 2024 Tour', 'date': 'Oct 17, 2024', 'time': '7:00 PM', 'location': 'PPG Paints Arena Pittsburgh, Pennsylvania 15219', 'price': '$35'}","The document provides details about a live music event called ""For King + Country Live: The UNSUNG HERO 2024 Tour"" scheduled for October 17, 2024, at PPG Paints Arena in Pittsburgh, Pennsylvania, with tickets priced at $35."
"{'event_name': 'for KING + COUNTRY LIVE: The UNSUNG HERO 2024 Tour', 'date': 'Oct 17, 2024', 'time': '7:00 PM', 'location': 'PPG Paints Arena Pittsburgh, Pennsylvania 15219', 'price': '$35'}","The document provides details about a live music event called ""For King + Country Live: The UNSUNG HERO 2024 Tour"" scheduled for October 17, 2024, at PPG Paints Arena in Pittsburgh, Pennsylvania, with tickets priced at $35."
"{'event_name': 'Tigers Jaw', 'date': 'Oct 17, 2024', 'time': '7:00 PM', 'location': 'Spirit Hall Pittsburgh, PA 15201', 'price': '$42'}","A concert event titled ""Tigers Jaw"" scheduled for October 17, 2024, at 7:00 PM in Spirit Hall, Pittsburgh, PA, with a ticket price of $42."
"{'event_name': 'Ian Bagg', 'date': 'Oct 17, 2024', 'time': '7:30 PM', 'location': 'Pittsburgh Improv Pittsburgh, Pennsylvania 15120', 'price': '$61'}","Ian Bagg's event at Pittsburgh Improv Pittsburgh on October 17, 2024, at 7:30 PM, costs $61."
"{'event_name': 'Puddles Pity Party', 'date': 'Oct 17, 2024', 'time': '7:30 PM', 'location': 'City Winery Pittsburgh Pittsburgh, Pennsylvania 15222', 'price': '$126'}","A fundraising event called ""Puddles Pity Party"" at City Winery in Pittsburgh, Pennsylvania, with a ticket price of $126."
"{'event_name': 'J.L. Cauvin with Special Guest David Kaye', 'date': 'Oct 17, 2024', 'time': '8:00 PM', 'location': 'Club Cafe Pittsburgh, PA 15203', 'price': '$35'}","A dinner event with J.L. Cauvin and guest David Kaye at Club Cafe Pittsburgh on October 17, 2024, at 8:00 PM, priced at $35."
"{'event_name': 'John Craigie', 'date': 'Oct 17, 2024', 'time': '8:00 PM', 'location': 'Cafe at Thunderbird Cafe & Music Hall Pittsburgh, PA 15201', 'price': '$45'}","A 2024 event at Thunderbird Cafe & Music Hall in Pittsburgh, PA, featuring John Craigie at 8:00 PM on October 17th, priced at $45."
"{'event_name': 'Delicate Steve', 'date': 'Oct 17, 2024', 'time': '8:00 PM', 'location': 'Bottlerocket Social Hall Pittsburgh, Pennsylvania 15210', 'price': '$665'}","A high-end event called ""Delicate Steve"" with a price of $665."
"{'event_name': 'Robert Morris University Colonials Womens Hockey', 'date': 'Oct 18, 2024', 'time': '7:00 PM', 'location': 'Colonials Arena - RMU Pittsburgh, Pennsylvania 15225', 'price': '$10'}","Robert Morris University Colonials Women's Hockey game at Colonials Arena on October 18, 2024, starting at 7:00 PM, priced at $10."
"{'event_name': 'Carolina Hurricanes at Pittsburgh Penguins', 'date': 'Oct 18, 2024', 'time': '7:00 PM', 'location': 'PPG Paints Arena Pittsburgh, Pennsylvania 15219', 'price': '$59'}","Carolina Hurricanes vs. Pittsburgh Penguins game on October 18, 2024, at PPG Paints Arena in Pittsburgh, Pennsylvania, priced at $59."
"{'event_name': 'Robert Morris University Colonials Womens Hockey', 'date': 'Oct 18, 2024', 'time': '7:00 PM', 'location': 'Clearview Arena (Formerly RMU Island Sports Center) Pittsburgh, Pennsylvania 15225', 'price': '$24'}","Robert Morris University Colonials Women's Hockey game at Clearview Arena on October 18, 2024, starting at 7:00 PM, priced at $24."
"{'event_name': 'California Golden Bears at Pittsburgh Panthers Women’s Volleyball', 'date': 'Oct 18, 2024', 'time': '7:00 PM', 'location': 'Fitzgerald Field House Pittsburgh, Pennsylvania 15261', 'price': '$22'}","A women's volleyball match between California Golden Bears and Pittsburgh Panthers scheduled for October 18, 2024, at 7:00 PM in Pittsburgh, Pennsylvania, with tickets priced at $22."
"{'event_name': 'HULDER “WINDS OF AUTUMNAL SORROW” TOUR', 'date': 'Oct 18, 2024', 'time': '7:00 PM', 'location': 'Spirit Hall Pittsburgh, PA 15201', 'price': '$41'}","HULDER's ""Winds of Autumnal Sorrow"" tour will take place at Spirit Hall in Pittsburgh, PA on October 18, 2024, starting at 7:00 PM, priced at $41."
"{'event_name': 'Ian Bagg', 'date': 'Oct 18, 2024', 'time': '7:30 PM', 'location': 'Pittsburgh Improv Pittsburgh, Pennsylvania 15120', 'price': '$45'}","Ian Bagg's event at Pittsburgh Improv Pittsburgh on October 18, 2024, at 7:30 PM, costs $45."
"{'event_name': 'Michael Blaustein', 'date': 'Oct 18, 2024', 'time': '7:30 PM', 'location': 'Byham Theater Pittsburgh, PA 15222', 'price': '$264'}","Michael Blaustein's event at Byham Theater in Pittsburgh, PA, scheduled for Oct 18, 2024 at 7:30 PM, costs $264."
"{'event_name': 'Pittsburgh Symphony Orchestra – Ravel’s Piano Concerto', 'date': 'Oct 18, 2024', 'time': '7:30 PM', 'location': 'Heinz Hall Pittsburgh, PA 15222', 'price': '$128'}","Pittsburgh Symphony Orchestra presents Ravel's Piano Concerto at Heinz Hall in Pittsburgh on October 18, 2024, at 7:30 PM, priced at $128."
"{'event_name': 'Stomp – Pittsburgh', 'date': 'Oct 18, 2024', 'time': '7:30 PM', 'location': 'Benedum Center Pittsburgh, Pennsylvania 15222', 'price': '$86'}","A concert event called ""Stomp – Pittsburgh"" scheduled for October 18, 2024, at 7:30 PM at the Benedum Center in Pittsburgh, Pennsylvania, with tickets priced at $86."
