text,contextual_chunk
"{'date': 'Monday, March 24, 2025', 'event_name': 'Here to Stay: Celebrating 40 Years at the Architecture Archives', 'time': 'All Day', 'location': 'Hunt Library, Fourth Floor', 'description': 'This University Libraries’ exhibition celebrates the 40th anniversary of the Architecture Archives, which was founded to create, conserve and promote the rich history of Pittsburgh’s buildings and tell part of the story of this dynamic city.'}",University Libraries' exhibition celebrates the 40th anniversary of the Architecture Archives.
"{'date': 'Tuesday, March 25, 2025', 'event_name': 'Here to Stay: Celebrating 40 Years at the Architecture Archives', 'time': 'All Day', 'location': 'Hunt Library, Fourth Floor', 'description': 'This University Libraries’ exhibition celebrates the 40th anniversary of the Architecture Archives, which was founded to create, conserve and promote the rich history of Pittsburgh’s buildings and tell part of the story of this dynamic city.'}",University Libraries' exhibition celebrates the 40th anniversary of the Architecture Archives.
"{'date': 'Wednesday, March 26, 2025', 'event_name': 'Here to Stay: Celebrating 40 Years at the Architecture Archives', 'time': 'All Day', 'location': 'Hunt Library, Fourth Floor', 'description': 'This University Libraries’ exhibition celebrates the 40th anniversary of the Architecture Archives, which was founded to create, conserve and promote the rich history of Pittsburgh’s buildings and tell part of the story of this dynamic city.'}",University Libraries' exhibition celebrates the 40th anniversary of the Architecture Archives.
"{'date': 'Thursday, March 27, 2025', 'event_name': 'Here to Stay: Celebrating 40 Years at the Architecture Archives', 'time': 'All Day', 'location': 'Hunt Library, Fourth Floor', 'description': 'This University Libraries’ exhibition celebrates the 40th anniversary of the Architecture Archives, which was founded to create, conserve and promote the rich history of Pittsburgh’s buildings and tell part of the story of this dynamic city.'}",University Libraries' exhibition celebrates the 40th anniversary of the Architecture Archives.
"{'date': 'Friday, March 28, 2025', 'event_name': '(Softball) Emory vs. Carnegie Mellon', 'time': '3-6 p.m.'}",Softball game between Emory and Carnegie Mellon scheduled for 3:00 PM.
"{'date': 'Friday, March 28, 2025', 'event_name': '(M. Track and Field) Carnegie Mellon Invitational', 'time': 'All Day'}","Carnegie Mellon Invitational track and field event held all day on Friday, March 28, 2025."
"{'date': 'Friday, March 28, 2025', 'event_name': '(W. Track and Field) Carnegie Mellon Invitational', 'time': 'All Day'}","Carnegie Mellon Invitational track and field event held all day on Friday, March 28, 2025."
"{'date': 'Friday, March 28, 2025', 'event_name': 'Here to Stay: Celebrating 40 Years at the Architecture Archives', 'time': 'All Day', 'location': 'Hunt Library, Fourth Floor', 'description': 'This University Libraries’ exhibition celebrates the 40th anniversary of the Architecture Archives, which was founded to create, conserve and promote the rich history of Pittsburgh’s buildings and tell part of the story of this dynamic city.'}",University Libraries' exhibition celebrates the 40th anniversary of the Architecture Archives.
"{'date': 'Saturday, March 29, 2025', 'event_name': '(Softball) Emory vs. Carnegie Mellon', 'time': 'Noon-3 p.m.'}",Softball game between Emory and Carnegie Mellon scheduled from noon to 3 p.m.
"{'date': 'Saturday, March 29, 2025', 'event_name': '(Softball) Emory vs. Carnegie Mellon', 'time': '2-5 p.m.'}",Softball game between Emory and Carnegie Mellon scheduled for 2:00 PM.
"{'date': 'Saturday, March 29, 2025', 'event_name': '(M. Track and Field) Carnegie Mellon Invitational', 'time': 'All Day'}","Carnegie Mellon Invitational track and field event held all day on Saturday, March 29, 2025."
"{'date': 'Saturday, March 29, 2025', 'event_name': '(W. Track and Field) Carnegie Mellon Invitational', 'time': 'All Day'}","Carnegie Mellon Invitational track and field event held all day on Saturday, March 29, 2025."
"{'date': 'Saturday, March 29, 2025', 'event_name': 'Here to Stay: Celebrating 40 Years at the Architecture Archives', 'time': 'All Day', 'location': 'Hunt Library, Fourth Floor', 'description': 'This University Libraries’ exhibition celebrates the 40th anniversary of the Architecture Archives, which was founded to create, conserve and promote the rich history of Pittsburgh’s buildings and tell part of the story of this dynamic city.'}",University Libraries' exhibition celebrates the 40th anniversary of the Architecture Archives.
"{'date': 'Sunday, March 30, 2025', 'event_name': 'Here to Stay: Celebrating 40 Years at the Architecture Archives', 'time': 'All Day', 'location': 'Hunt Library, Fourth Floor', 'description': 'This University Libraries’ exhibition celebrates the 40th anniversary of the Architecture Archives, which was founded to create, conserve and promote the rich history of Pittsburgh’s buildings and tell part of the story of this dynamic city.'}",University Libraries' exhibition celebrates the 40th anniversary of the Architecture Archives.
"{'date': 'Monday, March 31, 2025', 'event_name': 'Here to Stay: Celebrating 40 Years at the Architecture Archives', 'time': 'All Day', 'location': 'Hunt Library, Fourth Floor', 'description': 'This University Libraries’ exhibition celebrates the 40th anniversary of the Architecture Archives, which was founded to create, conserve and promote the rich history of Pittsburgh’s buildings and tell part of the story of this dynamic city.'}",University Libraries' exhibition celebrates the 40th anniversary of the Architecture Archives.
"{'date': 'Monday, March 31, 2025', 'event_name': 'Semester pass/no pass & withdrawal deadline', 'time': 'All Day'}","Semester pass/no pass and withdrawal deadline for all day on Monday, March 31, 2025."
"{'date': 'Tuesday, April 1, 2025', 'event_name': 'Carnegie Mellon Chamber Series: Schumann & Schubert', 'time': '7:30-9:30 p.m.', 'location': 'Kresge Theatre, College of Fine Arts @ 5000 Forbes...'}",Carnegie Mellon Chamber Series featuring Schumann and Schubert at Kresge Theatre.
"{'date': 'Tuesday, April 1, 2025', 'event_name': 'Here to Stay: Celebrating 40 Years at the Architecture Archives', 'time': 'All Day', 'location': 'Hunt Library, Fourth Floor', 'description': 'This University Libraries’ exhibition celebrates the 40th anniversary of the Architecture Archives, which was founded to create, conserve and promote the rich history of Pittsburgh’s buildings and tell part of the story of this dynamic city.'}",University Libraries' exhibition celebrates the 40th anniversary of the Architecture Archives.
"{'date': 'Wednesday, April 2, 2025', 'event_name': 'A Gala of Grand Opera', 'time': '8-10 p.m.', 'location': 'Carnegie Music Hall, Oakland @ 4400 Forbes Avenue,...'}",A Gala of Grand Opera scheduled from 8 to 10 p.m. at Carnegie Music Hall in Oakland.
"{'date': 'Wednesday, April 2, 2025', 'event_name': 'Here to Stay: Celebrating 40 Years at the Architecture Archives', 'time': 'All Day', 'location': 'Hunt Library, Fourth Floor', 'description': 'This University Libraries’ exhibition celebrates the 40th anniversary of the Architecture Archives, which was founded to create, conserve and promote the rich history of Pittsburgh’s buildings and tell part of the story of this dynamic city.'}",University Libraries' exhibition celebrates the 40th anniversary of the Architecture Archives.
"{'date': 'Wednesday, April 2, 2025', 'event_name': 'Mini-4 course drop deadline; withdrawal grade assigned after this date', 'time': 'All Day'}",Mini-4 course drop deadline and withdrawal grade assignment after this date.
"{'date': 'Thursday, April 3, 2025', 'event_name': 'Here to Stay: Celebrating 40 Years at the Architecture Archives', 'time': 'All Day', 'location': 'Hunt Library, Fourth Floor', 'description': 'This University Libraries’ exhibition celebrates the 40th anniversary of the Architecture Archives, which was founded to create, conserve and promote the rich history of Pittsburgh’s buildings and tell part of the story of this dynamic city.'}",University Libraries' exhibition celebrates the 40th anniversary of the Architecture Archives.
"{'date': 'Thursday, April 3, 2025', 'event_name': 'Spring Carnival; No Classes', 'time': 'All Day'}",Spring Carnival with no classes on all days.
"{'date': 'Friday, April 4, 2025', 'event_name': '(Softball) Chicago vs. Carnegie Mellon', 'time': '3-6 p.m.'}",Softball game between Chicago and Carnegie Mellon scheduled for 3:00 PM.
"{'date': 'Friday, April 4, 2025', 'event_name': 'Here to Stay: Celebrating 40 Years at the Architecture Archives', 'time': 'All Day', 'location': 'Hunt Library, Fourth Floor', 'description': 'This University Libraries’ exhibition celebrates the 40th anniversary of the Architecture Archives, which was founded to create, conserve and promote the rich history of Pittsburgh’s buildings and tell part of the story of this dynamic city.'}",University Libraries' exhibition celebrates the 40th anniversary of the Architecture Archives.
"{'date': 'Friday, April 4, 2025', 'event_name': 'Spring Carnival; No Classes', 'time': 'All Day'}","Spring Carnival with no classes on Friday, April 4, 2025."
"{'date': 'Saturday, April 5, 2025', 'event_name': '(Softball) Chicago vs. Carnegie Mellon', 'time': 'Noon-3 p.m.'}",Softball game between Chicago and Carnegie Mellon scheduled from noon to 3 p.m.
"{'date': 'Saturday, April 5, 2025', 'event_name': '(Softball) Chicago vs. Carnegie Mellon', 'time': '2-5 p.m.'}",Softball game between Chicago and Carnegie Mellon scheduled for 2:50 PM.
"{'date': 'Saturday, April 5, 2025', 'event_name': 'Here to Stay: Celebrating 40 Years at the Architecture Archives', 'time': 'All Day', 'location': 'Hunt Library, Fourth Floor', 'description': 'This University Libraries’ exhibition celebrates the 40th anniversary of the Architecture Archives, which was founded to create, conserve and promote the rich history of Pittsburgh’s buildings and tell part of the story of this dynamic city.'}",University Libraries' exhibition celebrates the 40th anniversary of the Architecture Archives.
"{'date': 'Saturday, April 5, 2025', 'event_name': 'Spring Carnival; No Classes', 'time': 'All Day'}","Spring Carnival with no classes on Saturday, April 5, 2025."
"{'date': 'Sunday, April 6, 2025', 'event_name': 'Spring Carnival; No Classes', 'time': 'Midnight'}",Spring Carnival with no classes scheduled at midnight.
"{'date': 'Sunday, April 6, 2025', 'event_name': 'Here to Stay: Celebrating 40 Years at the Architecture Archives', 'time': 'All Day', 'location': 'Hunt Library, Fourth Floor', 'description': 'This University Libraries’ exhibition celebrates the 40th anniversary of the Architecture Archives, which was founded to create, conserve and promote the rich history of Pittsburgh’s buildings and tell part of the story of this dynamic city.'}",University Libraries' exhibition celebrates the 40th anniversary of the Architecture Archives.
